rms,kurtosis,spectral_centroid,spectral_flatness,peak_to_peak,label
3.645208339600933,2.430287602664116,18.41214761883394,0.6515091140084203,0.0370695970695966,PRISMATIC_BATTERY
3.6445153759760096,2.37232792761439,18.347951298266164,0.6369633361383443,0.0451282051282051,PRISMATIC_BATTERY
3.646061142058403,2.026029068495914,19.76644368969666,0.6956204157262568,0.0354578754578756,PRISMATIC_BATTERY
3.644566056067849,2.657316583723387,17.792950527829493,0.6559478392973009,0.0467399267399271,PRISMATIC_BATTERY
3.643474674583296,3.6667831176132784,17.707112837191104,0.6390424723956274,0.0531868131868131,PRISMATIC_BATTERY
3.643824615282663,3.0913614693208924,18.454027632233423,0.6420624454573625,0.0499633699633701,PRISMATIC_BATTERY
3.643172845322976,4.251400783770687,17.639290293296185,0.6076401273084898,0.0612454212454216,PRISMATIC_BATTERY
3.643953143539396,4.999939283595992,19.52339756215221,0.6862209893747697,0.0644688644688642,PRISMATIC_BATTERY
3.6430776063101313,3.359155615507138,16.785807301406866,0.5905364955495229,0.0612454212454212,PRISMATIC_BATTERY
3.643372646998651,3.619159645024458,16.5404436939213,0.5695103278450356,0.0483516483516486,PRISMATIC_BATTERY
3.6443244595489497,3.837913200955243,16.40631343005212,0.5944253892864023,0.0612454212454216,PRISMATIC_BATTERY
3.6446020441715135,4.470606990657715,17.619345227858197,0.5948941988647645,0.0531868131868131,PRISMATIC_BATTERY
3.646046600867288,2.4542634465608324,17.27541157223384,0.5882679254933237,0.0419047619047621,PRISMATIC_BATTERY
3.643959860503399,3.220830897188944,17.594808692486307,0.6102069299207377,0.0467399267399266,PRISMATIC_BATTERY
3.64104878647724,4.604845231948702,19.033260671237727,0.6371339451687353,0.0467399267399266,PRISMATIC_BATTERY
3.642002493763593,3.4251278128656626,17.6651510612194,0.6297834887099332,0.0451282051282051,PRISMATIC_BATTERY
3.6435099943804734,3.013257352151474,18.255865681547142,0.6328097637538939,0.0547985347985346,PRISMATIC_BATTERY
3.644782255532061,2.862894225393855,17.949641697324722,0.651832708410073,0.0547985347985351,PRISMATIC_BATTERY
3.644208454313499,2.505283106985568,17.76056158035805,0.6008862256385046,0.0451282051282051,PRISMATIC_BATTERY
3.6430445497975854,3.055950878690228,17.262818033975243,0.6144389428184655,0.0499633699633701,PRISMATIC_BATTERY
3.643916418333162,3.293487274668934,15.832047383745106,0.5718711476241585,0.0596336996336996,PRISMATIC_BATTERY
3.643154231949581,3.053740277218504,16.691848442154228,0.6122402149782906,0.0531868131868131,PRISMATIC_BATTERY
3.6433411938140687,2.9639798396216253,16.168594671684637,0.5864279742285445,0.0515750915750916,PRISMATIC_BATTERY
3.641510018841744,3.499172154153656,18.14535392517775,0.6441511455816014,0.0564102564102566,PRISMATIC_BATTERY
3.647724988091986,3.162854972054607,19.99047031331421,0.678649572833762,0.0547985347985346,PRISMATIC_BATTERY
3.644077240524855,2.280224266625111,18.95466810658516,0.6427049152072036,0.0306227106227106,PRISMATIC_BATTERY
3.6428576083624473,3.765850037256459,16.387686830436156,0.5882200878859386,0.0531868131868131,PRISMATIC_BATTERY
3.644300857136211,2.29381967738067,18.28890927978613,0.6470157380440216,0.0419047619047621,PRISMATIC_BATTERY
3.645258806964748,2.658838551930096,16.071785289296287,0.5694670096045549,0.0467399267399266,PRISMATIC_BATTERY
3.6433221713324255,3.0169829156287773,17.608092425489005,0.6338872902758619,0.0386813186813186,PRISMATIC_BATTERY
3.645759266862678,3.852121681153237,17.07621585208589,0.6153334937492723,0.0612454212454212,PRISMATIC_BATTERY
3.642288804731002,3.997558864864376,15.252373389356858,0.5806327316995663,0.0483516483516481,PRISMATIC_BATTERY
3.6444119448485113,2.518264026910837,16.229634721418947,0.6029145304164718,0.0370695970695971,PRISMATIC_BATTERY
3.641391894418829,3.533114321985181,18.21711240959077,0.6861476909844769,0.0370695970695971,PRISMATIC_BATTERY
3.64585174259836,2.1484437377476207,17.44183050822844,0.6092565317348011,0.033846153846154,PRISMATIC_BATTERY
3.644797514467273,2.52667567034074,16.40115081806491,0.5956288941341594,0.0402930402930401,PRISMATIC_BATTERY
3.645031085442426,3.388008835257395,16.02028685215525,0.5684526733248035,0.043516483516484,PRISMATIC_BATTERY
3.644482425163442,2.3721947225348705,16.473832827508623,0.6145155141345464,0.0370695970695971,PRISMATIC_BATTERY
3.644822824131961,2.1558741950807545,16.78610552816254,0.5635742548710412,0.0402930402930401,PRISMATIC_BATTERY
3.645677145388494,3.536383004071624,16.815322019266763,0.6059817278293939,0.0499633699633701,PRISMATIC_BATTERY
3.643425480108719,2.944498964097943,17.480723839376363,0.6046088250529874,0.0419047619047621,PRISMATIC_BATTERY
3.647885462573137,2.479155910089707,16.89670016913751,0.6314660822716137,0.0515750915750916,PRISMATIC_BATTERY
3.645377997885463,2.980513248243116,16.87593383512196,0.6002648317992689,0.0483516483516481,PRISMATIC_BATTERY
3.645883423494986,2.8309879240657723,17.722228507393464,0.6625983257192799,0.033846153846154,PRISMATIC_BATTERY
3.646045596304664,2.3361201043867497,18.296727692452748,0.561733435071685,0.038681318681319,PRISMATIC_BATTERY
3.645258892477903,3.5496706195167755,16.770389020779202,0.6030213389795025,0.0547985347985346,PRISMATIC_BATTERY
3.6443226276721794,3.010714816606316,18.53231767896936,0.6655760594688099,0.0483516483516481,PRISMATIC_BATTERY
3.646490079328817,4.0137263983307925,17.308558793828254,0.6170937393860904,0.0596336996336992,PRISMATIC_BATTERY
3.644458684784343,3.4860420989747865,17.695657417766906,0.6067802637735374,0.0531868131868131,PRISMATIC_BATTERY
3.642949205819411,3.5757829453916314,17.747038453826416,0.61942926305358,0.0435164835164836,PRISMATIC_BATTERY
3.6447088410580375,2.858990827072621,17.300644130382178,0.6107123937633678,0.043516483516484,PRISMATIC_BATTERY
3.6455149419368778,3.1956983395909946,17.430697702169372,0.6439866434504781,0.0499633699633697,PRISMATIC_BATTERY
3.64323214295356,3.5482197030669185,18.90628019545022,0.6242197015427,0.0467399267399266,PRISMATIC_BATTERY
3.6447749378486174,2.696052549768224,16.547633045904963,0.6009141157667974,0.0467399267399266,PRISMATIC_BATTERY
3.642238592192659,1.9499160395061952,18.062916621077747,0.6405595701701798,0.0273992673992675,PRISMATIC_BATTERY
3.64633190860553,2.166524076802592,16.877411838395528,0.6245345740577142,0.0483516483516481,PRISMATIC_BATTERY
3.642675732932748,4.291813494166218,16.65675606140449,0.5904110257582182,0.0451282051282047,PRISMATIC_BATTERY
3.642731692416489,2.6333091227027903,19.47334001107673,0.6482577731284396,0.0354578754578751,PRISMATIC_BATTERY
3.643779900757992,3.3464035158171623,19.573402998774228,0.6386665191657379,0.0386813186813186,PRISMATIC_BATTERY
3.644965214223544,2.3591745962443014,18.165719045493127,0.6217704999630832,0.033846153846154,PRISMATIC_BATTERY
3.644628057235658,3.878649496130217,17.836413786729878,0.6535754362734945,0.0531868131868136,PRISMATIC_BATTERY
3.644262248284632,2.4444892436164114,20.00644361845329,0.6377900807449306,0.0354578754578751,PRISMATIC_BATTERY
3.646546795927958,2.6113405954426905,18.69003098325312,0.6558751859136474,0.0451282051282047,PRISMATIC_BATTERY
3.646440480298682,3.017840404718456,17.761655112450953,0.6257890696657633,0.0451282051282047,PRISMATIC_BATTERY
3.647194690246432,2.2512308968823755,18.25256252241013,0.6178026926365324,0.0257875457875456,PRISMATIC_BATTERY
3.647112218260446,2.5603933473827314,15.469603540962495,0.5548068105896694,0.0419047619047621,PRISMATIC_BATTERY
3.646935893568658,2.5454147428993306,16.967799030627578,0.6183042662463238,0.0451282051282051,PRISMATIC_BATTERY
3.64609178452556,3.3842446559345176,20.00705114719464,0.6624481541818786,0.0435164835164831,PRISMATIC_BATTERY
3.647151347147485,3.307820472503161,17.190000430290333,0.5982995788365477,0.0564102564102562,PRISMATIC_BATTERY
3.645279285526656,2.199320976430428,18.16369568857156,0.6567513059315272,0.0354578754578756,PRISMATIC_BATTERY
3.643740596649366,3.8918904074085456,17.626037892543184,0.6273299420481518,0.0354578754578756,PRISMATIC_BATTERY
3.644299324622436,3.0058408081802344,18.230518926750463,0.5988862283058178,0.0467399267399271,PRISMATIC_BATTERY
3.643731116762128,2.13296924778452,18.13001515706669,0.6402144582452574,0.0306227106227106,PRISMATIC_BATTERY
3.6446274122122695,2.1829450801152883,18.82519987560932,0.6634571649126233,0.035457875457876,PRISMATIC_BATTERY
3.643732471287853,2.7668614800222184,17.99059485587192,0.6150221920228854,0.033846153846154,PRISMATIC_BATTERY
3.642644726562395,5.486809334793199,18.53178035358963,0.6566552441664348,0.0612454212454212,PRISMATIC_BATTERY
3.645546543816764,2.845219720642684,16.996417315998812,0.6159113049619374,0.0354578754578756,PRISMATIC_BATTERY
3.644089396220537,3.517781209982675,16.30528818158974,0.5696238426383925,0.0515750915750912,PRISMATIC_BATTERY
3.644884767480821,4.894974004045092,17.940358238681203,0.64586534103036,0.0483516483516481,PRISMATIC_BATTERY
3.6447364462711023,3.0619784124908573,16.734935289099067,0.6086107311791802,0.0612454212454212,PRISMATIC_BATTERY
3.643135718304577,3.1019809706744432,16.76839458422687,0.6088408592613026,0.0419047619047621,PRISMATIC_BATTERY
3.643878988788374,3.6073463399412975,14.85300359979646,0.5560646297825229,0.0483516483516486,PRISMATIC_BATTERY
3.643539724344031,2.061304495776649,17.539096021581187,0.6462618305734447,0.0338461538461536,PRISMATIC_BATTERY
3.647657897910253,2.0596305302861304,16.21788877491085,0.6004939975168108,0.0354578754578751,PRISMATIC_BATTERY
3.644372009615639,7.015304161736624,18.664188412611058,0.6763891596671864,0.0773626373626372,PRISMATIC_BATTERY
3.6436024666040185,2.740934178876026,17.74120802695201,0.6127613272987226,0.0419047619047621,PRISMATIC_BATTERY
3.644506528893845,2.889816615164264,16.77105035417719,0.620903678129348,0.038681318681319,PRISMATIC_BATTERY
3.643522242869663,3.650634756167167,16.858583033875526,0.6063072286410783,0.0435164835164831,PRISMATIC_BATTERY
3.6450699373583455,4.255337420813406,16.834524781585817,0.5809384387974867,0.0547985347985351,PRISMATIC_BATTERY
3.64420785198475,2.6618348492060737,16.47420697169433,0.5747389200071715,0.0419047619047621,PRISMATIC_BATTERY
3.643841924213576,3.2740064853558586,16.80782672249003,0.626897724233187,0.0596336996336996,PRISMATIC_BATTERY
3.645151210229282,2.5793978195449303,16.953059184068515,0.6112425937067134,0.0451282051282051,PRISMATIC_BATTERY
3.642032328754223,3.35649746164382,16.57481028012653,0.6280195038232431,0.0467399267399266,PRISMATIC_BATTERY
3.643205684985546,2.704167972893409,18.697810777011064,0.6458746649994559,0.0354578754578751,PRISMATIC_BATTERY
3.643731366280062,2.729750437275459,18.07312515755117,0.6286316182530659,0.0386813186813186,PRISMATIC_BATTERY
3.644080861753788,2.9600076656074115,17.498214426064457,0.6334722179898696,0.0435164835164831,PRISMATIC_BATTERY
3.642886013767807,2.7470008392985927,17.66198273280876,0.6455817608260308,0.0354578754578751,PRISMATIC_BATTERY
3.64330512017423,3.7029487537585135,17.170995986524076,0.6252775859968617,0.0515750915750921,PRISMATIC_BATTERY
3.643912048424226,2.621485220417983,15.605627209493331,0.5733650446059853,0.0386813186813186,PRISMATIC_BATTERY
3.6438283490427343,2.7428636191567306,17.796270716911607,0.6424026587576966,0.0306227106227106,PRISMATIC_BATTERY
3.641493208869505,3.3276001495581653,16.907576231386066,0.6173160964932443,0.0435164835164836,PRISMATIC_BATTERY
3.644477434048017,5.774217013538101,17.661541762659738,0.601604607859865,0.0725274725274727,PRISMATIC_BATTERY
3.643040902582025,3.878643939285867,15.44383389983899,0.5808588712851014,0.0547985347985346,PRISMATIC_BATTERY
3.643346004675204,2.985186076213385,16.452507304640328,0.6006285551038947,0.0435164835164831,PRISMATIC_BATTERY
3.6435474615807353,2.816319143519081,18.171757742966705,0.6395802232205244,0.0386813186813186,PRISMATIC_BATTERY
3.642695910464612,3.5767587105861445,16.15781184483432,0.6062102056511971,0.0483516483516481,PRISMATIC_BATTERY
3.643544837944606,3.430520124174623,17.850937179121168,0.6309248983513758,0.0419047619047616,PRISMATIC_BATTERY
3.642588459095869,4.10142495577585,18.099216724545595,0.688535724080668,0.0564102564102566,PRISMATIC_BATTERY
3.642768638147555,4.542952785343468,17.02670741776767,0.5693695392415629,0.0547985347985351,PRISMATIC_BATTERY
3.6464656467706,2.7608028601585435,18.0650416811922,0.6117542082483586,0.043516483516484,PRISMATIC_BATTERY
3.644160535008143,3.00307956022406,17.395293480774463,0.6151584650922536,0.0322344322344325,PRISMATIC_BATTERY
3.645821326113602,2.1791683496750327,16.16372627365527,0.6323593327309045,0.0322344322344321,PRISMATIC_BATTERY
3.64188855080799,12.615297770844666,19.949549436976724,0.688049606517722,0.0870329670329672,PRISMATIC_BATTERY
3.64135357395868,7.040416130916941,19.7514514959712,0.6633837788881533,0.0547985347985351,PRISMATIC_BATTERY
3.642500020734652,7.284699242740968,18.17544214913262,0.6923563191550214,0.0628571428571427,PRISMATIC_BATTERY
3.6422637734339,3.0397341929081056,18.24029776763993,0.6341549334260868,0.0386813186813186,PRISMATIC_BATTERY
3.642636210104557,3.845061791395433,15.409466736600216,0.5992585254126698,0.0499633699633697,PRISMATIC_BATTERY
3.643893567144549,2.3836952583673554,18.64600577361333,0.6350359447706111,0.0306227106227106,PRISMATIC_BATTERY
3.642645054598053,3.318133268060051,16.983674851025466,0.5901024940162335,0.0483516483516486,PRISMATIC_BATTERY
3.645819722988954,2.9174649456198813,16.81690895947082,0.6291245423870258,0.0483516483516481,PRISMATIC_BATTERY
3.644892174028929,2.642691741606612,17.592820190270665,0.6391477383877414,0.0402930402930401,PRISMATIC_BATTERY
3.643811920469804,3.1964154320730973,19.171578100223297,0.6684515617862418,0.043516483516484,PRISMATIC_BATTERY
3.645102783090333,3.783070689740749,18.087259261223736,0.639350197520641,0.0564102564102562,PRISMATIC_BATTERY
3.645941335804448,2.351219252814205,16.93994653682402,0.6530659986542038,0.038681318681319,PRISMATIC_BATTERY
3.644321394540605,2.665491040445364,16.87149706970381,0.6303158264769388,0.0386813186813186,PRISMATIC_BATTERY
3.643546306610716,2.880689548884459,17.629768991903216,0.6464411528847982,0.0370695970695966,PRISMATIC_BATTERY
3.643796953258928,5.5339108166599535,18.96407975784415,0.6503225760023928,0.0612454212454212,PRISMATIC_BATTERY
3.6420567732222313,3.774412926903005,18.08855759304977,0.5968811477227086,0.0499633699633697,PRISMATIC_BATTERY
3.642507703128016,3.211778216150732,17.784804877428734,0.678498412516307,0.0435164835164831,PRISMATIC_BATTERY
3.644821138608188,3.13380236339924,18.75017855534504,0.6047170841556764,0.0402930402930401,PRISMATIC_BATTERY
3.642369372994882,3.5079091469127563,17.33328291053628,0.5777076232877848,0.0370695970695971,PRISMATIC_BATTERY
3.643982923351892,2.59423659288116,17.154533242508936,0.6417288462633869,0.035457875457876,PRISMATIC_BATTERY
3.6421056687983273,2.8188944651008248,17.148501601990592,0.5787251148134028,0.0419047619047621,PRISMATIC_BATTERY
3.640871311976085,3.614387358065577,16.61490747229728,0.6089265406164778,0.0419047619047621,PRISMATIC_BATTERY
3.641805928345061,3.827019341248613,18.191379818009185,0.656018751228604,0.0451282051282051,PRISMATIC_BATTERY
3.6435800928972246,2.493107194824508,17.058422074471327,0.6364748192508678,0.0402930402930401,PRISMATIC_BATTERY
3.645265101083929,4.294373535518658,19.432128896448493,0.6511608219212225,0.0628571428571427,PRISMATIC_BATTERY
3.643522139492016,2.4060082163906897,17.84054725300955,0.6171211028109359,0.033846153846154,PRISMATIC_BATTERY
3.6424597436190655,3.1208034048560136,18.11284560171648,0.6471048777465991,0.0451282051282051,PRISMATIC_BATTERY
3.644856733996459,3.2289428428077294,17.537901009751213,0.609511088900985,0.0564102564102562,PRISMATIC_BATTERY
3.643616021228513,2.7567717017342632,16.13295513465955,0.6146211865974633,0.0515750915750912,PRISMATIC_BATTERY
3.6430819683070457,3.0726344937457406,18.184699350065568,0.6559342627417885,0.0531868131868136,PRISMATIC_BATTERY
3.642941403136408,3.534176670865688,17.952023088181203,0.6279073047037999,0.0451282051282051,PRISMATIC_BATTERY
3.643912868228096,3.4179493232918743,17.516429404932282,0.60186247046635,0.0515750915750916,PRISMATIC_BATTERY
3.643087000551188,2.92948538838747,17.655672501729242,0.6446351761163777,0.0419047619047621,PRISMATIC_BATTERY
3.644955299229926,2.753638481580279,18.12696495553112,0.6604777623573375,0.0338461538461536,PRISMATIC_BATTERY
3.643329356466241,2.3747105855855866,15.92446454976868,0.5961595361465656,0.0322344322344325,PRISMATIC_BATTERY
3.642329306606469,3.743641435470231,17.31144699030965,0.6303295311221765,0.0612454212454216,PRISMATIC_BATTERY
3.6431043735942574,2.4580281266200306,15.954573762327406,0.5849842759233534,0.0370695970695966,PRISMATIC_BATTERY
3.644861984723331,3.847467845015231,16.479397208213946,0.6063315365025145,0.0531868131868127,PRISMATIC_BATTERY
3.643429212495402,2.746393076177388,18.137269903319623,0.6417568458323283,0.0419047619047616,PRISMATIC_BATTERY
3.6419214680280008,2.797517623135608,16.786380558930343,0.6034957528890376,0.0467399267399266,PRISMATIC_BATTERY
3.644262811400149,2.7090381067491363,17.98032794157523,0.6664982535971709,0.033846153846154,PRISMATIC_BATTERY
3.643186884613524,3.656043366115672,16.823941233737987,0.5945009408232527,0.0580219780219781,PRISMATIC_BATTERY
3.643395763472413,2.999559067528192,17.68204852733963,0.6023764536920827,0.0467399267399266,PRISMATIC_BATTERY
3.642499485872593,3.128880338528821,18.17877783541275,0.642103573315787,0.0386813186813186,PRISMATIC_BATTERY
3.6428635286989817,3.167744321067796,19.180452213002784,0.6595312187923971,0.0467399267399266,PRISMATIC_BATTERY
3.643218128792725,2.778915324281706,15.259400057919583,0.5935667109229522,0.043516483516484,PRISMATIC_BATTERY
3.645764437913511,3.624836513441583,17.384099781270475,0.6289084568591619,0.0564102564102566,PRISMATIC_BATTERY
3.6442424875081234,2.216294647311868,17.283544069882257,0.6189561591632478,0.0370695970695966,PRISMATIC_BATTERY
3.642331893676097,3.3099846929686505,17.509273918448795,0.6571268398182002,0.0467399267399266,PRISMATIC_BATTERY
3.641928399151197,2.781048885137082,14.870906647602457,0.5310344433157941,0.0419047619047621,PRISMATIC_BATTERY
3.645629480525357,2.5880495372113983,16.406465641869772,0.5901098710712918,0.0483516483516481,PRISMATIC_BATTERY
3.643132661208951,2.586415476205674,15.814113158888205,0.5579577544292336,0.0515750915750916,PRISMATIC_BATTERY
3.642779404110148,3.5135374909384085,16.805311273831695,0.598401307194388,0.0564102564102562,PRISMATIC_BATTERY
3.642113291399376,3.4762106867742624,17.47692127029758,0.6070501964888716,0.0515750915750916,PRISMATIC_BATTERY
3.6439281985265,3.8952188827259806,15.589179646203917,0.5617217177567841,0.0547985347985351,PRISMATIC_BATTERY
3.6448130156555214,2.4786700984505123,17.20919444099151,0.6032988040251253,0.0419047619047616,PRISMATIC_BATTERY
3.6420895141805656,3.50429877667186,17.533857213346778,0.619770588775402,0.0483516483516481,PRISMATIC_BATTERY
3.643822127295308,2.709238242545954,16.43809406426457,0.6103411931029725,0.0419047619047616,PRISMATIC_BATTERY
3.643369502761881,2.7371451902902817,15.981109661868617,0.5714590573412056,0.035457875457876,PRISMATIC_BATTERY
3.644256718699478,2.5852758647644904,19.02541764089664,0.6805898680277134,0.0370695970695971,PRISMATIC_BATTERY
3.6438324089455247,2.945420007613765,16.303395974069876,0.5721710527231235,0.0499633699633697,PRISMATIC_BATTERY
3.645967086385813,2.482962564962625,16.254209130080564,0.5487631627702985,0.0419047619047621,PRISMATIC_BATTERY
3.6421165080430784,3.7031431714233154,16.112485571292595,0.5908700426706156,0.0564102564102566,PRISMATIC_BATTERY
3.642992828873583,2.532206639035402,16.714904044437276,0.6163098080510799,0.0386813186813186,PRISMATIC_BATTERY
3.6466359945170193,2.407630238109204,17.160708427848515,0.5968350304805339,0.0402930402930401,PRISMATIC_BATTERY
3.644619677268213,4.235081532609827,17.94189986188673,0.6253097622450017,0.0547985347985346,PRISMATIC_BATTERY
3.644771880346144,2.083535666341127,18.91177706534998,0.6665346607283734,0.033846153846154,PRISMATIC_BATTERY
3.644828310096648,2.652655442789466,18.827125639027752,0.6404995877848381,0.0402930402930401,PRISMATIC_BATTERY
3.646056331217541,3.0557307019206816,16.37978080745729,0.5738938461956267,0.0515750915750912,PRISMATIC_BATTERY
3.6451454610768086,2.90206678245497,17.785430842638668,0.6412079578710431,0.0515750915750912,PRISMATIC_BATTERY
3.643011140025701,4.243326794632087,17.82998353941784,0.6295739095612077,0.0644688644688646,PRISMATIC_BATTERY
3.644529930404031,2.734312855953195,17.79013572592769,0.6565278604375635,0.0370695970695971,PRISMATIC_BATTERY
3.6451168309820017,3.621825156473624,15.805523896942116,0.5771705789846525,0.0515750915750921,PRISMATIC_BATTERY
3.643160533269839,3.507911034995875,18.313723905138097,0.6271138116339313,0.0451282051282051,PRISMATIC_BATTERY
3.645161662724667,2.856936690967208,16.47394125835699,0.5738836105706262,0.0515750915750916,PRISMATIC_BATTERY
3.646182119884106,2.3031507145008447,17.363351945172788,0.6381115720447355,0.0370695970695975,PRISMATIC_BATTERY
3.643566087204108,7.827355712263372,18.877993462825387,0.6599609622200854,0.0773626373626372,PRISMATIC_BATTERY
3.643044232493543,3.926269248794062,16.18865904613768,0.607120118951949,0.0547985347985351,PRISMATIC_BATTERY
3.643613907387696,2.454511811009114,16.695777779399894,0.5959600763031911,0.0402930402930405,PRISMATIC_BATTERY
3.644070644960353,3.836290997062564,16.72772572460682,0.5767561881390932,0.0467399267399266,PRISMATIC_BATTERY
3.644129484244912,2.471027759142045,17.25745934946567,0.6125085265183141,0.0402930402930401,PRISMATIC_BATTERY
3.645208225581811,5.531421676677551,18.07101289957661,0.6556879636220039,0.0644688644688642,PRISMATIC_BATTERY
3.644136486015532,4.465925675669037,16.96010626160531,0.6204221658067948,0.0515750915750921,PRISMATIC_BATTERY
3.640400319250898,4.55171799967314,16.67756825497431,0.600378706773058,0.0564102564102562,PRISMATIC_BATTERY
3.642700900455474,10.114998466289324,19.85562713195216,0.6771332029817991,0.0644688644688646,PRISMATIC_BATTERY
3.64223538457179,10.193470870487364,17.894469483943695,0.6198838645868107,0.0741391941391942,PRISMATIC_BATTERY
3.6430087869622407,4.685610725829499,16.433921547918366,0.5936089109506443,0.0580219780219781,PRISMATIC_BATTERY
3.641946972427869,3.6334747661109073,16.257970580086475,0.5674980307005475,0.0580219780219781,PRISMATIC_BATTERY
3.641706878421176,8.170816270576264,18.90781319794616,0.6618045094921006,0.0789743589743592,PRISMATIC_BATTERY
3.6429197990475344,3.400392034536821,17.417359933098297,0.6112575446978821,0.0515750915750916,PRISMATIC_BATTERY
3.641676347069695,2.529614209287921,17.855111175213832,0.6375012604162968,0.0306227106227106,PRISMATIC_BATTERY
3.64188598303834,3.064173667724281,17.490555672833402,0.6114541552962608,0.0419047619047621,PRISMATIC_BATTERY
3.644256704443366,3.3065165832063905,16.419244442621874,0.6058924956598654,0.0483516483516486,PRISMATIC_BATTERY
3.644194397574024,6.297304685877209,16.6359232994225,0.6210818645814072,0.0693040293040296,PRISMATIC_BATTERY
3.643241506493457,2.8301878144741024,15.75006731618092,0.5776172492527512,0.0467399267399266,PRISMATIC_BATTERY
3.643717460975962,3.957160839743988,17.820360553026653,0.6467875296042904,0.0547985347985351,PRISMATIC_BATTERY
3.643030878959551,2.7236549704896915,16.467753119857846,0.5957763641243226,0.0419047619047621,PRISMATIC_BATTERY
3.641160305143055,3.1440435640508064,16.855736794637522,0.6025285054475108,0.0402930402930401,PRISMATIC_BATTERY
3.642581432955628,3.2928380812277025,17.410307656341296,0.6116503991088665,0.0467399267399266,PRISMATIC_BATTERY
3.643354776147421,3.694242553438031,16.19295490642694,0.5733632050835847,0.0499633699633701,PRISMATIC_BATTERY
3.645686947977421,2.298396057817856,17.428040815193405,0.6191749044702342,0.0435164835164831,PRISMATIC_BATTERY
3.642460103763456,2.410093488260119,17.226901149908993,0.6171617884211882,0.0354578754578751,PRISMATIC_BATTERY
3.6411847518982094,3.616555791588463,19.12109861931688,0.6541082853298789,0.0419047619047616,PRISMATIC_BATTERY
3.641183025452951,2.649858429150332,18.92221237418958,0.6470245733804717,0.0322344322344321,PRISMATIC_BATTERY
3.642410189550856,3.0990526957147093,16.93539319210635,0.6061267038274655,0.0435164835164836,PRISMATIC_BATTERY
3.643210351641035,2.6010335040676944,16.91352929708216,0.604155466623586,0.0451282051282055,PRISMATIC_BATTERY
3.644609166199519,2.301871486909421,17.501228562519575,0.6107146895803445,0.0322344322344325,PRISMATIC_BATTERY
3.642757130530235,2.9159981526608947,17.798901283706925,0.6593060676648619,0.0435164835164831,PRISMATIC_BATTERY
3.6420230476946944,4.54898794235113,16.868569897156043,0.6068673758287866,0.0435164835164836,PRISMATIC_BATTERY
3.643708932767176,3.252765597330641,17.36674129129608,0.6353326136664519,0.0419047619047616,PRISMATIC_BATTERY
3.6436389757497816,3.390891482809988,16.385185584715888,0.6002666697680025,0.0531868131868136,PRISMATIC_BATTERY
3.643670305167376,4.419556808426936,17.097165550623135,0.6492929774543399,0.0564102564102566,PRISMATIC_BATTERY
3.643362556555723,3.6211016014343023,17.785774082472987,0.6018368792728843,0.0451282051282051,PRISMATIC_BATTERY
3.643121536211317,3.91245451633781,17.15381159185207,0.6364426389340835,0.0515750915750921,PRISMATIC_BATTERY
3.644508909500543,3.4634185010761205,18.47234916143493,0.6084274290107943,0.0547985347985346,PRISMATIC_BATTERY
